state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
WA,Spokane,119,2016,1,0.4525390565395355,0.4597393572330475,0.4924647212028503,,,,,WA_2016,20,400,0
WA,Spokane,119,2018,1,,,0.4922903776168823,,,,,WA_2018,22,484,0
WA,Spokane,119,2020,1,0.4774724714339473,,,0.7179431098798285,,,411495.0,WA_2020,24,576,1
WA,Spokane,119,2022,1,,,0.4555606817194963,,,,411495.0,WA_2022,26,676,1
WA,Spokane,119,2024,1,0.4743671813121833,,,0.6924944410017133,,,411495.0,WA_2024,28,784,1
WA,Stevens,120,1996,0,0.4263057708740234,0.4061588943004608,,0.627256,0.20448658,,28190.0,WA_1996,0,0,0
WA,Stevens,120,1998,0,,,0.4268139004707336,0.5030157,0.24956834,,28190.0,WA_1998,2,4,0
WA,Stevens,120,2000,0,0.32979416847229,0.4293230175971985,0.335165798664093,0.6518624,0.3446343,,28190.0,WA_2000,4,16,0
WA,Stevens,120,2002,0,,,,0.50941557,0.41860148,,,WA_2002,6,36,0
WA,Stevens,120,2004,0,0.3439027965068817,0.3625239729881286,0.394976943731308,0.7031964,0.5143647,,,WA_2004,8,64,0
WA,Stevens,120,2006,1,,,0.4288672208786011,0.58215004,0.99982744,,,WA_2006,10,100,0
WA,Stevens,120,2008,1,0.3929083347320556,0.3502185642719269,,0.7481425,0.9981104,,,WA_2008,12,144,0
WA,Stevens,120,2010,1,,,0.3278848528861999,0.62696207,0.9994027,,32045.0,WA_2010,14,196,0
WA,Stevens,120,2012,1,0.3618142008781433,0.3378525972366333,0.3921400010585785,,,,,WA_2012,16,256,0
WA,Stevens,120,2014,1,,,,,,,,WA_2014,18,324,0
WA,Stevens,120,2016,1,0.2755638360977173,0.3107961118221283,0.3546562194824219,,,,,WA_2016,20,400,0
WA,Stevens,120,2018,1,,,0.3222862184047699,,,,,WA_2018,22,484,0
WA,Stevens,120,2020,1,0.2835389011465982,,,0.7769882481552337,,,36590.0,WA_2020,24,576,1
WA,Stevens,120,2022,1,,,0.2654747333449904,,,,36590.0,WA_2022,26,676,1
WA,Stevens,120,2024,1,0.2735604483879212,,,0.7678327411861164,,,36590.0,WA_2024,28,784,1
WA,Thurston,121,1996,0,0.6040845513343811,0.6109826564788818,,0.6437054,0.5394169,,149950.0,WA_1996,0,0,0
WA,Thurston,121,1998,0,,,0.621442973613739,0.550898,0.70229286,,149950.0,WA_1998,2,4,0
WA,Thurston,121,2000,0,0.5583188533782959,0.6246355175971985,0.5409266352653503,0.657846,0.70260733,,149950.0,WA_2000,4,16,0
WA,Thurston,121,2002,0,,,,0.47305754,0.7773054,,,WA_2002,6,36,0
WA,Thurston,121,2004,0,0.566240668296814,0.5440237522125244,0.5878958106040955,0.70232546,0.73910487,,,WA_2004,8,64,0
WA,Thurston,121,2006,1,,,0.6174761652946472,0.5045363,0.9991413,,,WA_2006,10,100,0
WA,Thurston,121,2008,1,0.6107301712036133,0.5787528157234192,,0.7328262,0.99966407,,,WA_2008,12,144,0
WA,Thurston,121,2010,1,,,0.5616211295127869,0.59439075,0.9991616,,180595.0,WA_2010,14,196,0
WA,Thurston,121,2012,1,0.6003454327583313,0.5375296473503113,0.6281610727310181,,,,,WA_2012,16,256,0
WA,Thurston,121,2014,1,,,,,,,,WA_2014,18,324,0
WA,Thurston,121,2016,1,0.5859038233757019,0.5489915609359741,0.5976250171661377,,,,,WA_2016,20,400,0
WA,Thurston,121,2018,1,,,0.5854014158248901,,,,,WA_2018,22,484,0
WA,Thurston,121,2020,1,0.5967693115483214,,,0.7550984663058855,,,222665.0,WA_2020,24,576,1
WA,Thurston,121,2022,1,,,0.5819754912485785,,,,222665.0,WA_2022,26,676,1
WA,Thurston,121,2024,1,0.6056728608059767,,,0.7349022073518514,,,222665.0,WA_2024,28,784,1
WA,Wahkiakum,122,1996,0,0.598833441734314,0.5646599531173706,,0.65700877,0.4970541,,2915.0,WA_1996,0,0,0
WA,Wahkiakum,122,1998,0,,,0.5327957272529602,0.66288364,0.5859539,,2915.0,WA_1998,2,4,0
WA,Wahkiakum,122,2000,0,0.4373638331890106,0.5908607840538025,0.4081414043903351,0.69056606,0.6666667,,2915.0,WA_2000,4,16,0
WA,Wahkiakum,122,2002,0,,,,0.6409938,0.71088797,,,WA_2002,6,36,0
WA,Wahkiakum,122,2004,0,0.4657846689224243,0.4746654033660888,0.51615971326828,0.75460124,0.7383592,,,WA_2004,8,64,0
WA,Wahkiakum,122,2006,1,,,0.5794606804847717,0.6185124,1.0,,,WA_2006,10,100,0
WA,Wahkiakum,122,2008,1,0.5035938620567322,0.4192139804363251,,0.76526946,0.9995732,,,WA_2008,12,144,0
WA,Wahkiakum,122,2010,1,,,0.4514060318470001,0.67504025,1.0,,3105.0,WA_2010,14,196,0
WA,Wahkiakum,122,2012,1,0.4943515658378601,0.428254097700119,0.553200900554657,,,,,WA_2012,16,256,0
WA,Wahkiakum,122,2014,1,,,,,,,,WA_2014,18,324,0
WA,Wahkiakum,122,2016,1,0.3823529481887817,0.3997451066970825,0.481244683265686,,,,,WA_2016,20,400,0
WA,Wahkiakum,122,2018,1,,,0.4465538561344147,,,,,WA_2018,22,484,0
WA,Wahkiakum,122,2020,1,0.4008947006194081,,,0.8280555555555555,,,3600.0,WA_2020,24,576,1
WA,Wahkiakum,122,2022,1,,,0.3936669272869429,,,,3600.0,WA_2022,26,676,1
WA,Wahkiakum,122,2024,1,0.4066193853427896,,,0.8480555555555556,,,3600.0,WA_2024,28,784,1
WA,Walla Walla,123,1996,0,0.469427078962326,0.5010578632354736,,0.5209235,0.27620247,,38895.0,WA_1996,0,0,0
WA,Walla Walla,123,1998,0,,,0.4747996926307678,0.41446567,0.37051195,,38895.0,WA_1998,2,4,0
WA,Walla Walla,123,2000,0,0.35077103972435,0.5224224925041199,0.348895400762558,0.55642116,0.47010443,,38895.0,WA_2000,4,16,0
WA,Walla Walla,123,2002,0,,,,0.3929744,0.54067886,,,WA_2002,6,36,0
WA,Walla Walla,123,2004,0,0.3656775951385498,0.3591353595256805,0.4488858878612518,0.5864902,0.6553354,,,WA_2004,8,64,0
WA,Walla Walla,123,2006,1,,,0.4829927980899811,0.45680767,1.0,,,WA_2006,10,100,0
WA,Walla Walla,123,2008,1,0.415488600730896,0.3832206130027771,,0.61950314,0.9998803,,,WA_2008,12,144,0
WA,Walla Walla,123,2010,1,,,0.3883771598339081,0.53381115,0.9999537,,40460.0,WA_2010,14,196,0
WA,Walla Walla,123,2012,1,0.400065541267395,0.3803423941135406,0.4644868373870849,,,,,WA_2012,16,256,0
WA,Walla Walla,123,2014,1,,,,,,,,WA_2014,18,324,0
WA,Walla Walla,123,2016,1,0.4152495265007019,0.4184092283248901,0.4936753213405609,,,,,WA_2016,20,400,0
WA,Walla Walla,123,2018,1,,,0.4634861052036285,,,,,WA_2018,22,484,0
WA,Walla Walla,123,2020,1,0.4549684280491858,,,0.6693287656567819,,,46705.0,WA_2020,24,576,1
WA,Walla Walla,123,2022,1,,,0.4144203737390441,,,,46705.0,WA_2022,26,676,1
WA,Walla Walla,123,2024,1,0.4585403400741725,,,0.6289048281768548,,,46705.0,WA_2024,28,784,1
WA,Whatcom,124,1996,0,0.5170825123786926,0.5402050018310547,,0.6042795,0.3754388,,118550.0,WA_1996,0,0,0
WA,Whatcom,124,1998,0,,,0.5540525913238525,0.5030547,0.505395,,118550.0,WA_1998,2,4,0
WA,Whatcom,124,2000,0,0.4981411099433899,0.5945007801055908,0.4795830249786377,0.6298693,0.56908303,,118550.0,WA_2000,4,16,0
WA,Whatcom,124,2002,0,,,,0.44546974,0.65312535,,,WA_2002,6,36,0
WA,Whatcom,124,2004,0,0.5450069904327393,0.5120364427566528,0.5583064556121826,0.7112012,0.7285472,,,WA_2004,8,64,0
WA,Whatcom,124,2006,1,,,0.5748428106307983,0.5217736,0.99932647,,,WA_2006,10,100,0
WA,Whatcom,124,2008,1,0.5915827751159668,0.5467326641082764,,0.7305228,0.99996054,,,WA_2008,12,144,0
WA,Whatcom,124,2010,1,,,0.5248705148696899,0.6018819,0.9999885,,144535.0,WA_2010,14,196,0
WA,Whatcom,124,2012,1,0.5720798969268799,0.5310038924217224,0.5948826670646667,,,,,WA_2012,16,256,0
WA,Whatcom,124,2014,1,,,,,,,,WA_2014,18,324,0
WA,Whatcom,124,2016,1,0.5977867841720581,0.566377580165863,0.5943803191184998,,,,,WA_2016,20,400,0
WA,Whatcom,124,2018,1,,,0.5976898670196533,,,,,WA_2018,22,484,0
WA,Whatcom,124,2020,1,0.6236349134171705,,,0.7989855615435604,,,173495.0,WA_2020,24,576,1
WA,Whatcom,124,2022,1,,,0.5942083828882402,,,,173495.0,WA_2022,26,676,1
WA,Whatcom,124,2024,1,0.6286035560117125,,,0.7896826997896192,,,173495.0,WA_2024,28,784,1
WA,Whitman,125,1996,0,0.5188625454902649,0.5560290217399597,,0.5270635,0.15588199,,31340.0,WA_1996,0,0,0
WA,Whitman,125,1998,0,,,0.5440784096717834,0.42423776,0.19077696,,31340.0,WA_1998,2,4,0
WA,Whitman,125,2000,0,0.4196106195449829,0.5771740078926086,0.4124833941459656,0.5235482,0.2780351,,31340.0,WA_2000,4,16,0
WA,Whitman,125,2002,0,,,,0.34477815,0.29347727,,,WA_2002,6,36,0
WA,Whitman,125,2004,0,0.468615710735321,0.4519225060939789,0.4732655882835388,0.56509596,0.3445536,,,WA_2004,8,64,0
WA,Whitman,125,2006,1,,,0.5123604536056519,0.40742034,0.98675644,,,WA_2006,10,100,0
WA,Whitman,125,2008,1,0.5281239151954651,0.4845587909221649,,0.54351246,1.0,,,WA_2008,12,144,0
WA,Whitman,125,2010,1,,,0.430402398109436,0.401307,1.0,,34430.0,WA_2010,14,196,0
WA,Whitman,125,2012,1,0.4857954680919647,0.438289999961853,0.4976553618907928,,,,,WA_2012,16,256,0
WA,Whitman,125,2014,1,,,,,,,,WA_2014,18,324,0
WA,Whitman,125,2016,1,0.5238922238349915,0.4953175485134125,0.542323648929596,,,,,WA_2016,20,400,0
WA,Whitman,125,2018,1,,,0.54347825050354,,,,,WA_2018,22,484,0
WA,Whitman,125,2020,1,0.5522690237519134,,,0.5685145317545748,,,37160.0,WA_2020,24,576,1
WA,Whitman,125,2022,1,,,0.501840490797546,,,,37160.0,WA_2022,26,676,1
WA,Whitman,125,2024,1,0.546430992231086,,,0.5340419806243273,,,37160.0,WA_2024,28,784,1
WA,Yakima,126,1996,0,0.4813287258148193,0.4775936305522918,,0.50345105,0.31140515,,129575.0,WA_1996,0,0,0
WA,Yakima,126,1998,0,,,0.4702032804489136,0.4198685,0.12559769,,129575.0,WA_1998,2,4,0
WA,Yakima,126,2000,0,0.392773687839508,0.4964954555034637,0.3960960209369659,0.5449045,0.56411636,,129575.0,WA_2000,4,16,0
WA,Yakima,126,2002,0,,,,0.37153718,0.70482314,,,WA_2002,6,36,0
WA,Yakima,126,2004,0,0.3964302539825439,0.3494790494441986,0.4438157081604004,0.55919564,0.7387945,,,WA_2004,8,64,0
WA,Yakima,126,2006,1,,,0.4559422731399536,0.41866454,0.9987946,,,WA_2006,10,100,0
WA,Yakima,126,2008,1,0.4461697041988373,0.3926651775836944,,0.58426344,0.9999105,,,WA_2008,12,144,0
WA,Yakima,126,2010,1,,,0.3678313493728637,0.46417785,0.999905,,136075.0,WA_2010,14,196,0
WA,Yakima,126,2012,1,0.4402168095111847,0.4166688621044159,0.5004521608352661,,,,,WA_2012,16,256,0
WA,Yakima,126,2014,1,,,,,,,,WA_2014,18,324,0
WA,Yakima,126,2016,1,0.4284912347793579,0.4497684836387634,0.4815864264965057,,,,,WA_2016,20,400,0
WA,Yakima,126,2018,1,,,0.4184910655021667,,,,,WA_2018,22,484,0
WA,Yakima,126,2020,1,0.4606546183882049,,,0.6374830179926438,,,150895.0,WA_2020,24,576,1
WA,Yakima,126,2022,1,,,0.3593431122448979,,,,150895.0,WA_2022,26,676,1
WA,Yakima,126,2024,1,0.4264470107117132,,,0.5850425792769807,,,150895.0,WA_2024,28,784,1
